timestamp_utc,search_term,totalResultsLocal,totalResultsPC,total,first,last,COMBINED_SEARCH_TIME,PRIMA_LOCAL_SEARCH_TOTAL,PRIMA_LOCAL_INFO_FACETS_BUILD_DOCS_HIGHLIGHTS,CALL_SOLR_GET_IDS_LIST,BUILD_RESULTS_RETRIVE_FROM_DB,RETRIVE_FROM_DB_RECORDS,RETRIVE_FROM_DB_COURSE_INFO,RETRIVE_FROM_DB_RELATIONS,PC_SEARCH_TIME_TOTAL,PC_SEARCH_CALL_TIME,PC_BUILD_JSON_AND_HIGLIGHTS,BUILD_BLEND_AND_CACHE_RESULTS,BUILD_COMBINED_RESULTS_MAP,PROCESS_COMBINED_RESULTS,FEATURED_SEARCH_TIME,client_latency_ms,http_status,request_error,zero_results,total_change_pct,result_count_anomaly
2026-09-23T22:30:44.510139+00:00,cats AND dogs,1323,64738,174816,1,5,263,223,36,113,72,31,1,10,163,121,42,0,252,0,1,,,,,,
2026-09-23T22:30:45.068485+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,279,113,26,26,61,29,1,10,147,108,39,0,271,0,1,,,,,,
2026-09-23T22:36:25.533198+00:00,test,95065,9303549,17462806,1,5,623,272,38,150,78,38,2,11,127,88,39,0,614,0,0,1046.7,200,,False,0.0,False
2026-09-23T22:36:26.772017+00:00,history,1254742,26842081,61860100,1,5,924,887,36,736,112,63,2,11,104,45,59,0,916,0,0,1238.8,200,,False,0.0,False
2026-09-23T22:36:28.023455+00:00,science,753017,58104831,76832191,1,5,968,931,31,765,131,47,2,13,119,75,44,0,960,0,0,1251.4,200,,False,0.0,False
2026-09-23T22:36:28.701676+00:00,maryland history,19586,66443,231493,1,5,400,355,32,266,51,9,1,23,96,57,39,0,389,0,0,678.2,200,,False,0.0,False
2026-09-23T22:36:29.303770+00:00,math,101221,1310076,2284771,1,5,320,288,27,182,76,34,1,10,135,76,59,0,311,0,0,602.0,200,,False,0.0,False
2026-09-23T22:36:29.935444+00:00,Migration and Labor 1900,282,516,3984,1,5,356,275,28,172,73,40,1,10,82,43,39,0,347,0,0,631.6,200,,False,0.0,False
2026-09-23T22:36:30.457994+00:00,cats AND dogs,1323,64738,174816,1,5,246,140,31,35,73,33,1,10,165,122,43,0,236,0,0,522.5,200,,False,0.0,False
2026-09-23T22:36:31.084880+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,276,199,28,107,63,30,1,10,120,80,40,0,268,0,0,626.8,200,,False,0.0,False
2026-09-23T22:40:55.344619+00:00,linear algebra,5977,117227,252228,1,5,328,110,33,10,64,34,1,10,126,88,38,0,320,0,0,580.6,200,,False,,False
2026-09-24T00:48:48.057816+00:00,Migration and Labor 1900,282,516,798,1,5,329,262,29,154,74,45,1,9,230,194,36,0,323,0,0,527.7,200,,False,80.0,True
2026-09-24T06:01:39.605475+00:00,cats AND dogs,1323,64738,174833,1,5,561,382,61,53,267,166,1,25,332,281,51,0,427,0,0,872.5,200,,False,0.0,False
2026-09-24T12:07:30.349460+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,805,220,30,93,96,43,1,17,368,331,37,0,797,0,1,1003.1,200,,False,0.0,False
2026-09-24T16:30:45.269007+00:00,project management AND software,5910,91066,193939,1,5,1003,444,40,270,131,70,1,17,993,952,41,0,994,0,0,1336.5,200,,False,,False
2026-09-24T16:40:23.541616+00:00,history of japanese art,4004,35018,89000,1,5,466,417,38,293,82,48,2,13,395,355,40,0,458,0,0,843.6,200,,False,,False
2026-09-24T16:45:21.736790+00:00,science,753019,58109235,76839746,1,5,1524,785,37,472,272,52,1,30,1513,1474,39,0,1514,0,1,1794.2,200,,False,0.0,False
2026-09-24T17:00:28.092987+00:00,maryland history,19586,66443,231514,1,5,441,387,46,269,68,18,1,18,345,304,41,0,428,0,0,595.3,200,,False,0.0,False
2026-09-24T17:15:23.513275+00:00,linear algebra,5977,117228,252237,1,5,638,239,44,96,94,58,2,12,627,579,48,0,627,0,1,1061.9,200,,False,0.0,False
2026-09-24T17:30:27.422337+00:00,Migration and Labor 1900,282,516,3984,1,5,445,368,44,165,151,75,2,26,204,164,40,0,428,0,1,745.8,200,,False,399.2,True
2026-09-24T17:45:19.540353+00:00,cats AND dogs,1323,64738,174838,1,5,400,193,52,42,97,54,1,13,366,319,47,0,368,0,0,713.4,200,,False,0.0,False
2026-09-24T18:00:29.287252+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,723,336,55,115,164,60,1,19,712,656,56,0,714,0,0,909.5,200,,False,0.0,False
2026-09-24T18:15:22.088407+00:00,project management AND software,5910,91066,193945,1,5,716,410,31,264,114,65,1,14,707,669,38,0,707,0,1,865.9,200,,False,0.0,False
2026-09-24T18:30:25.925006+00:00,history of japanese art,4004,35018,89002,1,5,790,409,28,312,65,36,1,12,781,745,36,0,782,0,0,1045.3,200,,False,0.0,False
2026-09-24T18:45:39.725965+00:00,science,753018,58109235,76841054,1,5,1383,858,40,518,295,59,2,36,1370,1330,40,0,1370,0,0,1694.4,200,,False,0.0,False
2026-09-24T19:00:31.067409+00:00,maryland history,19586,66449,231614,1,5,2227,430,36,328,62,19,1,15,2217,2178,39,0,2218,0,0,2546.8,200,,False,0.0,False
2026-09-24T19:15:20.798911+00:00,linear algebra,5977,117235,252244,1,5,797,751,40,601,102,59,2,15,422,374,48,0,787,0,0,939.9,200,,False,0.0,False
2026-09-24T19:30:24.060310+00:00,Migration and Labor 1900,282,517,3985,1,5,753,285,38,142,100,65,2,11,742,680,62,0,742,0,0,1037.4,200,,False,0.0,False
2026-09-24T19:45:20.945178+00:00,cats AND dogs,1323,64744,174850,1,5,585,258,89,41,126,59,1,16,574,525,49,0,574,0,1,925.7,200,,False,0.0,False
2026-09-24T20:00:30.804944+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,488,242,37,97,107,50,1,19,480,437,43,0,480,0,0,632.0,200,,False,0.0,False
2026-09-24T20:07:25.387109+00:00,project management AND software,5910,91077,193956,1,5,842,421,47,242,131,76,1,15,832,780,52,0,834,0,0,1095.9,200,,False,0.0,False
2026-09-24T20:15:20.415783+00:00,history of japanese art,4004,35023,89008,1,5,2106,422,36,294,86,50,1,16,2097,2053,44,0,2098,0,0,2417.8,200,,False,0.0,False
2026-09-24T20:30:27.602204+00:00,science,753017,58115137,76846979,1,5,3357,1396,34,1132,223,42,1,27,3349,3310,39,0,3350,0,1,3592.2,200,,False,0.0,False
2026-09-24T20:45:22.141780+00:00,maryland history,19586,66449,231615,1,5,2452,388,38,283,61,16,1,17,2439,2399,40,0,2441,0,0,2854.1,200,,False,0.0,False
2026-09-24T21:00:28.974790+00:00,linear algebra,5977,117235,252246,1,5,1542,290,47,96,142,61,1,19,1526,1486,40,0,1534,0,0,1837.7,200,,False,0.0,False
2026-09-24T21:15:21.003641+00:00,Migration and Labor 1900,282,517,3985,1,5,1706,877,39,732,102,59,1,18,1697,1659,38,0,1698,0,0,1846.4,200,,False,0.0,False
2026-09-24T21:30:29.722356+00:00,cats AND dogs,1323,64744,174844,1,5,3525,159,29,39,91,42,2,13,3517,3477,40,0,3518,0,0,3796.7,200,,False,0.0,False
2026-09-24T21:45:20.505514+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,1261,236,29,101,104,43,2,16,1251,1212,39,0,1252,0,0,1620.4,200,,False,0.0,False
2026-09-24T22:00:34.624958+00:00,project management AND software,5910,91077,193956,1,5,577,417,40,265,110,60,2,13,569,529,40,0,569,0,1,848.4,200,,False,0.0,False
2026-09-24T22:15:21.822354+00:00,history of japanese art,4004,35023,89010,1,5,1757,430,35,301,90,52,1,18,1744,1704,40,0,1745,0,0,1906.6,200,,False,0.0,False
2026-09-24T22:30:26.939266+00:00,science,753017,58115138,76848034,1,5,3040,962,63,602,291,71,1,36,3024,2977,47,0,3024,0,1,3311.1,200,,False,0.0,False
2026-09-24T22:45:19.475093+00:00,maryland history,19586,66449,231616,1,5,2288,385,28,292,62,19,1,12,2281,2247,34,1,2281,0,0,2563.0,200,,False,0.0,False
2026-09-24T23:00:26.535668+00:00,linear algebra,5977,117235,252246,1,5,339,205,28,91,83,52,1,11,331,298,33,0,332,0,0,625.0,200,,False,0.0,False
2026-09-24T23:11:37.598261+00:00,Migration and Labor 1900,282,517,3985,1,5,1374,435,64,146,207,110,2,24,1361,1311,50,0,1363,0,0,1728.6,200,,False,0.0,False
2026-09-24T23:15:20.247841+00:00,cats AND dogs,1323,64744,174847,1,5,2045,182,37,39,103,47,1,16,2032,1986,46,0,2033,0,1,2367.4,200,,False,0.0,False
2026-09-24T23:30:27.890511+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,2084,214,27,100,87,41,2,14,2076,2040,36,0,2077,0,0,2318.3,200,,False,0.0,False
2026-09-24T23:45:22.272494+00:00,project management AND software,5910,91077,96987,1,5,1984,448,39,270,139,70,1,25,1973,1930,43,1,1974,0,0,2262.4,200,,False,50.0,True
2026-09-25T00:00:31.612495+00:00,history of japanese art,4004,35023,89012,1,5,976,414,35,297,76,43,2,15,963,927,36,0,965,0,0,1260.9,200,,False,0.0,False
2026-09-25T00:15:57.444939+00:00,science,753017,58115138,76848111,1,5,2224,682,32,506,142,41,1,15,2216,2178,38,0,2217,0,0,2356.7,200,,False,0.0,False
2026-09-25T00:30:25.133321+00:00,maryland history,19586,66449,231616,1,5,895,338,27,264,42,15,1,15,888,851,37,0,889,0,0,1023.5,200,,False,0.0,False
2026-09-25T00:45:24.759142+00:00,linear algebra,5977,117235,252247,1,5,1185,210,33,86,84,47,2,12,1172,1105,67,0,1176,0,1,1502.9,200,,False,0.0,False
2026-09-25T01:00:29.657786+00:00,Migration and Labor 1900,282,517,3985,1,5,1130,337,37,160,135,104,1,11,1121,1083,38,0,1122,0,0,1399.0,200,,False,0.0,False
2026-09-25T01:15:20.674085+00:00,cats AND dogs,1323,64720,174825,1,5,377,153,32,37,83,41,1,11,367,325,42,0,369,0,0,536.8,200,,False,0.0,False
2026-09-25T01:28:41.997989+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,389,222,30,112,79,39,1,12,381,335,46,0,381,0,0,667.7,200,,False,0.0,False
2026-09-25T01:30:25.750694+00:00,project management AND software,5910,91079,193960,1,5,600,389,32,250,106,59,1,13,591,549,42,0,592,0,0,2558.6,200,,False,100.0,True
2026-09-25T01:45:18.552143+00:00,history of japanese art,4004,34920,88910,1,5,471,420,39,305,69,37,2,12,435,397,38,0,461,0,0,804.5,200,,False,0.1,False
2026-09-25T02:00:29.648954+00:00,science,753017,58168443,76901564,1,5,989,660,47,470,139,43,1,13,979,939,40,0,981,0,0,1271.3,200,,False,0.1,False
2026-09-25T02:15:19.093361+00:00,maryland history,19586,66370,231541,1,5,421,361,29,288,40,11,2,9,346,298,48,0,414,0,1,700.1,200,,False,0.0,False
2026-09-25T02:30:24.104873+00:00,linear algebra,5977,117288,252300,1,5,432,238,33,97,105,54,1,14,374,339,35,0,422,0,0,749.4,200,,False,0.0,False
2026-09-25T02:45:20.138199+00:00,Migration and Labor 1900,282,517,3985,1,5,347,281,44,146,87,50,2,13,259,205,54,0,337,0,0,756.0,200,,False,0.0,False
2026-09-25T03:00:27.600220+00:00,cats AND dogs,1323,64720,174825,1,5,382,152,32,43,76,35,1,11,371,306,65,0,373,0,0,485.6,200,,False,0.0,False
2026-09-25T03:15:21.270695+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,448,216,31,108,76,36,2,12,438,393,45,0,439,0,0,597.1,200,,False,0.0,False
2026-09-25T03:30:23.814212+00:00,project management AND software,5910,91079,193960,1,5,1119,404,38,261,104,61,2,12,1110,1068,42,0,1111,0,0,1521.5,200,,False,0.0,False
2026-09-25T03:45:19.400347+00:00,history of japanese art,4004,34920,88910,1,5,718,421,33,307,69,36,1,15,708,661,47,0,709,0,1,1017.5,200,,False,0.0,False
2026-09-25T04:00:26.858908+00:00,science,753023,58168443,76901565,1,5,1336,1299,57,543,695,126,2,116,1097,1057,40,0,1326,0,0,1702.9,200,,False,0.0,False
2026-09-25T04:15:19.824693+00:00,maryland history,19586,66370,231542,1,5,874,418,48,279,87,28,2,19,862,815,47,0,864,0,0,1112.3,200,,False,0.0,False
2026-09-25T04:30:24.997742+00:00,linear algebra,5977,117288,252300,1,5,392,259,40,97,118,62,1,18,382,316,66,0,383,0,0,795.2,200,,False,0.0,False
2026-09-25T04:45:18.682435+00:00,Migration and Labor 1900,282,517,3985,1,5,405,342,48,172,106,67,2,16,236,195,41,0,397,0,0,774.8,200,,False,0.0,False
2026-09-25T05:00:26.820314+00:00,cats AND dogs,1323,64720,174825,1,5,701,255,83,41,129,60,2,17,688,644,44,0,692,0,0,939.5,200,,False,0.0,False
2026-09-25T05:15:18.255666+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,804,324,48,109,166,72,5,27,793,732,61,0,793,0,0,1220.3,200,,False,0.0,False
2026-09-25T05:30:23.798542+00:00,project management AND software,5910,91079,193959,1,5,859,586,55,246,283,185,2,41,478,422,56,0,849,0,1,1118.4,200,,False,0.0,False
2026-09-25T05:45:18.912524+00:00,history of japanese art,4004,34920,88910,1,5,1061,434,35,290,97,51,1,19,426,386,40,0,1052,0,0,1475.2,200,,False,0.0,False
2026-09-25T06:00:30.142655+00:00,science,753020,58168443,76901560,1,5,1054,928,42,540,342,62,1,43,1013,971,42,0,1045,0,0,1203.5,200,,False,0.0,False
2026-09-25T06:15:21.675584+00:00,maryland history,19586,66370,231544,1,5,491,437,35,302,93,26,2,31,481,443,38,0,481,0,1,705.1,200,,False,0.0,False
2026-09-25T06:25:44.601150+00:00,linear algebra,5977,117288,252299,1,5,871,302,62,106,128,77,1,19,361,320,41,0,862,0,0,1191.6,200,,False,0.0,False
2026-09-25T06:30:24.075680+00:00,Migration and Labor 1900,282,517,3985,1,5,462,358,52,147,153,87,2,23,271,211,60,0,451,0,1,738.3,200,,False,0.0,False
2026-09-25T06:45:19.154000+00:00,cats AND dogs,1323,64720,174825,1,5,374,228,39,43,146,75,1,20,363,321,42,0,364,0,0,682.4,200,,False,0.0,False
2026-09-25T07:00:31.888818+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,826,387,54,116,216,116,4,31,418,375,43,0,817,0,0,1033.2,200,,False,0.0,False
2026-09-25T07:15:20.274343+00:00,project management AND software,5910,91079,193959,1,5,880,790,63,265,460,355,1,27,546,463,83,0,867,0,0,1163.0,200,,False,0.0,False
2026-09-25T07:30:25.147541+00:00,history of japanese art,4004,34920,88910,1,5,2308,2154,367,316,1427,1057,20,155,742,607,135,0,2215,0,1,2782.7,200,,False,0.0,False
2026-09-25T07:45:21.345270+00:00,science,753022,58168443,76901585,1,5,1126,993,47,598,342,60,1,44,1022,979,43,0,1119,0,0,1452.2,200,,False,0.0,False
2026-09-25T08:00:29.911113+00:00,maryland history,19586,66370,231544,1,5,967,500,37,328,128,40,3,39,382,344,38,0,958,0,0,1147.4,200,,False,0.0,False
2026-09-25T08:15:27.576675+00:00,linear algebra,5977,117288,252298,1,5,6398,6313,3489,112,2708,972,4,274,519,453,66,0,6363,0,1,8689.4,200,,False,0.0,False
2026-09-25T08:30:23.863834+00:00,Migration and Labor 1900,282,517,3985,1,5,478,402,42,163,189,98,2,25,346,246,100,0,463,0,0,823.2,200,,False,0.0,False
2026-09-25T08:45:19.689852+00:00,cats AND dogs,1323,64720,174825,1,5,1015,238,49,46,142,70,1,23,604,556,48,0,1000,0,0,1159.1,200,,False,0.0,False
2026-09-25T09:00:28.492196+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,772,273,34,105,132,63,1,24,760,716,44,0,763,0,1,1043.2,200,,False,0.0,False
2026-09-25T09:15:19.111255+00:00,project management AND software,5910,91079,193959,1,5,908,426,33,265,125,68,2,17,558,512,46,0,897,0,1,1198.2,200,,False,0.0,False
2026-09-25T09:30:25.209012+00:00,history of japanese art,4004,34920,88911,1,5,918,396,26,294,71,39,1,16,482,444,38,0,911,0,0,1200.1,200,,False,0.0,False
2026-09-25T09:45:22.569645+00:00,science,753022,58168443,76901617,1,5,1244,1202,82,604,510,103,2,53,1067,1018,49,0,1233,0,0,1563.9,200,,False,0.0,False
2026-09-25T10:00:26.060496+00:00,maryland history,19586,66370,231544,1,5,1092,528,56,317,150,58,5,37,1082,1044,38,0,1082,0,1,1388.9,200,,False,0.0,False
2026-09-25T10:15:22.276922+00:00,linear algebra,5977,117288,252300,1,5,948,257,34,122,98,59,1,17,563,519,44,0,939,0,1,1100.0,200,,False,0.0,False
2026-09-25T10:30:27.139044+00:00,Migration and Labor 1900,282,517,3985,1,5,817,283,30,154,95,54,1,19,310,270,40,0,808,0,0,923.6,200,,False,0.0,False
2026-09-25T10:45:21.935026+00:00,cats AND dogs,1323,64720,174826,1,5,911,189,34,49,106,47,1,19,505,468,37,0,903,0,0,1193.1,200,,False,0.0,False
