timestamp_utc,search_term,totalResultsLocal,totalResultsPC,total,first,last,COMBINED_SEARCH_TIME,PRIMA_LOCAL_SEARCH_TOTAL,PRIMA_LOCAL_INFO_FACETS_BUILD_DOCS_HIGHLIGHTS,CALL_SOLR_GET_IDS_LIST,BUILD_RESULTS_RETRIVE_FROM_DB,RETRIVE_FROM_DB_RECORDS,RETRIVE_FROM_DB_COURSE_INFO,RETRIVE_FROM_DB_RELATIONS,PC_SEARCH_TIME_TOTAL,PC_SEARCH_CALL_TIME,PC_BUILD_JSON_AND_HIGLIGHTS,BUILD_BLEND_AND_CACHE_RESULTS,BUILD_COMBINED_RESULTS_MAP,PROCESS_COMBINED_RESULTS,FEATURED_SEARCH_TIME,client_latency_ms,http_status,request_error,zero_results,total_change_pct,result_count_anomaly
2026-09-23T22:30:44.510139+00:00,cats AND dogs,1323,64738,174816,1,5,263,223,36,113,72,31,1,10,163,121,42,0,252,0,1,,,,,,
2026-09-23T22:30:45.068485+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,279,113,26,26,61,29,1,10,147,108,39,0,271,0,1,,,,,,
2026-09-23T22:36:25.533198+00:00,test,95065,9303549,17462806,1,5,623,272,38,150,78,38,2,11,127,88,39,0,614,0,0,1046.7,200,,False,0.0,False
2026-09-23T22:36:26.772017+00:00,history,1254742,26842081,61860100,1,5,924,887,36,736,112,63,2,11,104,45,59,0,916,0,0,1238.8,200,,False,0.0,False
2026-09-23T22:36:28.023455+00:00,science,753017,58104831,76832191,1,5,968,931,31,765,131,47,2,13,119,75,44,0,960,0,0,1251.4,200,,False,0.0,False
2026-09-23T22:36:28.701676+00:00,maryland history,19586,66443,231493,1,5,400,355,32,266,51,9,1,23,96,57,39,0,389,0,0,678.2,200,,False,0.0,False
2026-09-23T22:36:29.303770+00:00,math,101221,1310076,2284771,1,5,320,288,27,182,76,34,1,10,135,76,59,0,311,0,0,602.0,200,,False,0.0,False
2026-09-23T22:36:29.935444+00:00,Migration and Labor 1900,282,516,3984,1,5,356,275,28,172,73,40,1,10,82,43,39,0,347,0,0,631.6,200,,False,0.0,False
2026-09-23T22:36:30.457994+00:00,cats AND dogs,1323,64738,174816,1,5,246,140,31,35,73,33,1,10,165,122,43,0,236,0,0,522.5,200,,False,0.0,False
2026-09-23T22:36:31.084880+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,276,199,28,107,63,30,1,10,120,80,40,0,268,0,0,626.8,200,,False,0.0,False
2026-09-23T22:40:55.344619+00:00,linear algebra,5977,117227,252228,1,5,328,110,33,10,64,34,1,10,126,88,38,0,320,0,0,580.6,200,,False,,False
2026-09-24T00:48:48.057816+00:00,Migration and Labor 1900,282,516,798,1,5,329,262,29,154,74,45,1,9,230,194,36,0,323,0,0,527.7,200,,False,80.0,True
2026-09-24T06:01:39.605475+00:00,cats AND dogs,1323,64738,174833,1,5,561,382,61,53,267,166,1,25,332,281,51,0,427,0,0,872.5,200,,False,0.0,False
2026-09-24T12:07:30.349460+00:00,saltwater encroachment AND climate change,9,1382,1458,1,5,805,220,30,93,96,43,1,17,368,331,37,0,797,0,1,1003.1,200,,False,0.0,False
2026-09-24T16:30:45.269007+00:00,project management AND software,5910,91066,193939,1,5,1003,444,40,270,131,70,1,17,993,952,41,0,994,0,0,1336.5,200,,False,,False
2026-09-24T16:40:23.541616+00:00,history of japanese art,4004,35018,89000,1,5,466,417,38,293,82,48,2,13,395,355,40,0,458,0,0,843.6,200,,False,,False
2026-09-24T16:45:21.736790+00:00,science,753019,58109235,76839746,1,5,1524,785,37,472,272,52,1,30,1513,1474,39,0,1514,0,1,1794.2,200,,False,0.0,False
2026-09-24T17:00:28.092987+00:00,maryland history,19586,66443,231514,1,5,441,387,46,269,68,18,1,18,345,304,41,0,428,0,0,595.3,200,,False,0.0,False
2026-09-24T17:15:23.513275+00:00,linear algebra,5977,117228,252237,1,5,638,239,44,96,94,58,2,12,627,579,48,0,627,0,1,1061.9,200,,False,0.0,False
2026-09-24T17:30:27.422337+00:00,Migration and Labor 1900,282,516,3984,1,5,445,368,44,165,151,75,2,26,204,164,40,0,428,0,1,745.8,200,,False,399.2,True
