timestamp_utc,search_term,rank,title
2026-09-23T22:36:29.935466+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-23T22:36:29.935466+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-23T22:36:29.935466+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-23T22:36:29.935466+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-23T22:36:29.935466+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-23T22:36:30.458019+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-23T22:36:30.458019+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-23T22:36:30.458019+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-23T22:36:30.458019+00:00,cats AND dogs,4,Cats : a history 
2026-09-23T22:36:30.458019+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-23T22:36:31.084903+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-23T22:36:31.084903+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-23T22:36:31.084903+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-23T22:36:31.084903+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-23T22:36:31.084903+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-23T22:40:55.344641+00:00,linear algebra,1,Linear algebra 
2026-09-23T22:40:55.344641+00:00,linear algebra,2,Linear algebra 
2026-09-23T22:40:55.344641+00:00,linear algebra,3,Linear algebra
2026-09-23T22:40:55.344641+00:00,linear algebra,4,Linear algebra 
2026-09-23T22:40:55.344641+00:00,linear algebra,5,Linear algebra 
